id,first_name,last_name,gender,absence_days,weekly_self_study_hours,career_aspiration,math_score,history_score,english_score
1885,Richard,Davis,male,3,9,Unknown,66,61,61
1886,Angela,Koch,female,2,15,Teacher,86,63,98
1887,William,Smith,male,9,1,Business Owner,60,72,78
1888,Catherine,Coffey,female,10,2,Business Owner,41,59,65
1889,Christopher,Pace,male,2,31,Software Engineer,94,62,64
1890,Rachel,Reeves,female,3,2,Artist,64,69,64
1891,Jillian,Arroyo,female,4,2,Game Developer,99,97,83
1892,Patricia,Douglas,female,6,5,Business Owner,46,53,76
1893,Brandon,Butler,male,1,21,Software Engineer,89,87,98
1894,Erica,Valdez,female,6,12,Designer,83,79,93
1895,Alexis,Byrd,female,5,0,Business Owner,51,55,87
1896,James,Simpson,male,5,26,Accountant,79,90,60
1897,Robert,Campbell,male,3,15,Accountant,97,73,68
1898,Nicole,Smith,female,1,14,Accountant,100,68,63
1899,Patricia,Porter,female,6,9,Teacher,70,99,79
1900,Brian,Chan,male,2,19,Unknown,70,66,96
1901,Katherine,Norman,female,7,17,Teacher,67,80,82
1902,Pamela,Gomez,female,3,9,Real Estate Developer,71,95,78
1903,Amy,Morrow,female,5,14,Banker,87,64,75
1904,Luke,Hernandez,male,1,3,Game Developer,80,79,83
1905,Roberto,Rodriguez,male,9,22,Software Engineer,94,80,78
1906,Carla,Jackson,female,3,10,Real Estate Developer,83,91,80
1907,Aaron,Allen,male,1,1,Business Owner,63,69,92
1908,Wendy,Burch,female,0,10,Unknown,93,78,76
1909,Sarah,Hansen,female,2,36,Doctor,94,100,88
1910,Amy,Dominguez,female,3,34,Software Engineer,99,75,99
1911,Mark,Jacobs,male,3,32,Doctor,82,98,64
1912,Melissa,Mendoza,female,2,28,Software Engineer,95,82,95
1913,Bethany,Thomas,female,10,3,Business Owner,55,92,83
1914,Michael,Webb,male,2,32,Software Engineer,90,90,82
1915,Gregory,Cole,male,2,4,Business Owner,46,77,76
1916,Jeffrey,Miller,male,2,21,Accountant,91,100,87
1917,Rebecca,Castillo,female,1,22,Writer,72,100,92
1918,Amanda,Green,female,4,28,Banker,79,87,94
1919,Joseph,Hess,male,3,35,Construction Engineer,85,90,88
1920,Kyle,Novak,male,1,35,Lawyer,100,87,99
1921,Kara,Coleman,female,4,16,Banker,96,70,97
1922,Daniel,Martin,male,1,20,Banker,85,96,92
1923,Andrea,Richards,female,4,27,Software Engineer,90,82,67
1924,Sydney,Clay,female,6,14,Banker,94,96,98
1925,Jeremy,Tran,male,1,35,Construction Engineer,98,85,92
1926,Michael,Hayden,male,6,2,Business Owner,62,54,62
1927,Antonio,Beasley,male,4,3,Artist,63,97,63
1928,Michelle,Lopez,female,2,32,Lawyer,72,95,97
1929,Catherine,Brooks,female,6,33,Software Engineer,94,90,72
1930,Anita,Gonzalez,female,2,24,Banker,99,84,79
1931,James,Hudson,male,2,5,Unknown,81,91,90
1932,Alicia,Rodriguez,female,5,8,Teacher,61,100,79
1933,Tracy,Martinez,female,2,8,Teacher,68,95,78
1934,Christopher,Montgomery,male,0,21,Unknown,64,74,65
1935,Sherri,Cruz,female,1,6,Government Officer,66,94,89
1936,Elizabeth,Adams,female,0,15,Software Engineer,100,95,68
1937,Melissa,Simmons,female,1,12,Government Officer,74,86,70
1938,Carol,Ramos,female,6,1,Artist,96,66,72
1939,Michael,Adams,male,2,14,Software Engineer,90,92,85
1940,Michael,Wilson,male,3,26,Accountant,92,86,68
1941,Matthew,Gonzalez,male,1,31,Doctor,99,78,96
1942,Lisa,Palmer,female,4,5,Unknown,63,68,86
1943,Andrew,Olson,male,2,28,Accountant,98,88,84
1944,Jennifer,Johnson,female,1,11,Unknown,87,61,81
1945,Benjamin,Marks,male,1,19,Software Engineer,96,96,65
1946,Christopher,Gonzales,male,3,17,Stock Investor,80,98,86
1947,Melissa,Finley,female,0,30,Unknown,80,77,62
1948,Tracy,Hendricks,male,2,23,Software Engineer,91,79,83
1949,Steven,Ramsey,male,6,0,Business Owner,91,96,50
1950,Pamela,Smith,female,0,19,Banker,83,70,88
1951,Vicki,Jackson,female,2,33,Lawyer,89,89,97
1952,Anne,Malone,female,2,1,Game Developer,81,73,90
1953,Danielle,Johnson,female,2,35,Writer,97,85,90
1954,Willie,Miller,male,1,3,Real Estate Developer,93,91,82
1955,Andrea,Delgado,female,2,2,Game Developer,99,86,96
1956,Melanie,Clark,female,5,16,Software Engineer,95,97,88
1957,Jessica,Beasley,female,3,38,Doctor,100,92,97
1958,Cindy,Bradley,female,2,3,Artist,62,67,62
1959,Dennis,Richardson,male,10,3,Game Developer,88,71,97
1960,Peggy,Hoover,female,5,11,Teacher,75,100,84
1961,Peter,Rice,male,1,1,Game Developer,87,91,69
1962,Sabrina,Perez,female,4,4,Unknown,85,60,87
1963,Michael,Parker,male,3,43,Doctor,88,98,89
1964,David,Calderon,male,1,47,Doctor,86,93,88
1965,James,Gordon,male,1,9,Government Officer,68,65,87
1966,Jennifer,Leblanc,female,6,2,Business Owner,67,54,51
1967,Paul,Bailey,male,4,5,Business Owner,82,69,87
1968,Tiffany,Smith,female,2,26,Unknown,86,88,69
1969,Victoria,Alvarez,female,3,25,Software Engineer,95,91,84
1970,Willie,Elliott,male,5,9,Real Estate Developer,72,82,92
1971,James,Bryant,male,1,27,Accountant,99,87,76
1972,Kimberly,Swanson,female,2,19,Banker,75,88,85
1973,Beverly,Dawson,female,1,31,Scientist,77,80,98
1974,Lisa,Stewart,female,4,26,Software Engineer,95,97,92
1975,Dwayne,Sims,male,6,11,Banker,77,97,95
1976,Ashley,Fleming,female,6,6,Designer,90,74,73
1977,Lisa,Stafford,female,8,2,Business Owner,74,59,96
1978,Kristin,Garcia,female,10,5,Business Owner,56,66,89
1979,Eric,Adkins,male,7,5,Business Owner,72,69,73
1980,Allison,Henderson,female,3,27,Lawyer,87,86,90
1981,Alison,Palmer,female,2,30,Lawyer,80,81,91
1982,Shane,Parker,male,5,21,Software Engineer,98,72,84
1983,Debra,Gilbert,female,0,8,Teacher,83,91,86
1984,Mary,Jackson,female,2,21,Banker,92,77,77
1985,Joshua,Stuart,male,3,18,Banker,79,68,78
1986,Benjamin,Williams,male,4,3,Government Officer,72,81,87
1987,David,Frank,male,1,32,Doctor,89,74,82
1988,Holly,Erickson,female,6,8,Designer,97,91,61
1989,Charles,Miller,male,2,3,Unknown,66,63,99
1990,Samuel,Baker,male,2,17,Stock Investor,77,86,88
1991,Anthony,Moore,male,0,17,Software Engineer,98,63,96
1992,Charlotte,Rowe,female,4,27,Lawyer,88,96,90
1993,John,Peterson,male,2,12,Banker,79,83,84
1994,Shawn,Ochoa,male,3,46,Doctor,92,92,94
1995,Steven,Lewis,male,1,19,Accountant,76,62,71
1996,Alan,Reynolds,male,2,30,Construction Engineer,83,77,84
1997,Thomas,Gilbert,male,2,20,Software Engineer,89,65,67
1998,Madison,Cross,female,5,14,Software Engineer,97,85,94
1999,Brittany,Compton,female,10,5,Business Owner,51,96,88
2000,Natalie,Smith,female,5,27,Accountant,82,99,93
